Mouse,Temp,Fluorescence_ugProt
1,Cold,1210.449176
2,Cold,1242.03003
3,Cold,1070.510594
4,Cold,1756.197838
5,Cold,1388.924206
6,Cold,1297.528381
7,RT,1363.963812
8,RT,1446.620439
9,RT,842.8731184
10,RT,762.1183937
11,RT,1129.933698
12,RT,815.9428132
