Lipid,sig_FDR,diffexpressed,FC,p_val,delabel,label,my_color,log_p,log_FC
6.626_773.5573,TRUE,UP,2.213667109,1.11E-06,NA,NA,green,5.955158533,1.146438286
8.674_638.4886,TRUE,UP,1.809922736,2.31E-06,NA,NA,black,5.635661045,0.855928111
6.264_771.5417,TRUE,UP,2.109140428,5.88E-06,NA,NA,black,5.230392293,1.076655154
7.131_739.5155,TRUE,UP,1.752389844,9.46E-06,NA,NA,green,5.024141919,0.809323759
7.349_775.572,TRUE,UP,2.45793293,2.93E-05,NA,NA,black,4.533583213,1.297445549
8.367_537.5122,TRUE,UP,1.314291074,3.07E-05,NA,NA,black,4.513041321,0.394284822
9.955_719.6429,TRUE,UP,2.592554857,4.13E-05,NA,NA,black,4.384460251,1.374374516
9.346_565.5439,TRUE,UP,1.887689928,5.37E-05,NA,NA,black,4.270087992,0.916621807
10.982_738.5791,TRUE,UP,2.250529344,6.29E-05,NA,NA,black,4.201568283,1.170264376
8.202_1248.9032,TRUE,UP,2.170692504,0.000116047,NA,NA,black,3.935366082,1.118155371
7.85_636.473,TRUE,UP,1.621190313,0.000159865,NA,NA,black,3.796246608,0.69705346
9.112_771.6142,TRUE,UP,1.867839099,0.000161292,NA,NA,black,3.792387173,0.901370183
8.245_602.4323,TRUE,UP,1.994702771,0.000163829,NA,NA,black,3.78560922,0.996173788
7.551_626.43,TRUE,UP,2.253727086,0.000180894,NA,NA,black,3.742575838,1.172312824
6.993_632.4416,TRUE,UP,4.042510822,0.000196211,NA,NA,black,3.707276649,2.015251636
8.223_581.5016,TRUE,UP,2.077010011,0.000246252,NA,NA,black,3.608620234,1.05450817
6.683_729.5313,TRUE,UP,1.747804288,0.000268903,NA,NA,black,3.570404353,0.805543647
7.555_610.4578,TRUE,UP,2.561533666,0.000310825,NA,NA,black,3.507484058,1.357007853
7.681_783.5782,TRUE,UP,1.333163598,0.000318112,NA,NA,black,3.497419948,0.41485383
7.579_605.5019,TRUE,UP,2.078596839,0.000342503,NA,NA,black,3.46533562,1.055609963
6.976_708.4732,TRUE,UP,1.520821341,0.000381846,NA,NA,black,3.418111754,0.604850682
7.868_652.4473,TRUE,UP,1.823401526,0.000382003,NA,NA,black,3.417933226,0.866632288
7.517_584.4416,TRUE,UP,4.783666604,0.000384616,NA,NA,black,3.414972653,2.258116845
8.275_612.473,TRUE,UP,2.500876729,0.000408911,NA,NA,black,3.388371206,1.322433947
8.803_827.4996,TRUE,UP,1.367142203,0.000556921,NA,NA,black,3.254206406,0.451163312
7.68_1184.3436,TRUE,UP,1.60876056,0.000565053,NA,NA,black,3.247910815,0.685949618
6.122_753.5309,TRUE,UP,1.677294667,0.000618865,NA,NA,black,3.208404078,0.746136164
8.083_891.6467,TRUE,UP,1.277460688,0.000645991,NA,NA,black,3.189773533,0.353278895
8.634_819.6141,TRUE,UP,1.416152142,0.000726102,NA,NA,black,3.139002367,0.501976267
8.281_607.5175,TRUE,UP,2.637725661,0.000747136,NA,NA,black,3.126600337,1.399294524
7.089_608.4423,TRUE,UP,1.929053891,0.000798814,NA,NA,black,3.097554332,0.947893448
7.964_602.528,TRUE,UP,1.924949869,0.000866757,NA,NA,black,3.062102642,0.944820875
7.815_674.4889,TRUE,UP,4.756593153,0.000887446,NA,NA,black,3.051858064,2.249928632
8.273_628.447,TRUE,UP,2.046248832,0.000892123,NA,NA,black,3.049575264,1.032981593
10.01_668.5355,TRUE,UP,1.548864332,0.000937348,NA,NA,black,3.028099143,0.631210781
9.666_567.5611,TRUE,UP,3.631052002,0.001098179,NA,NA,black,2.959326865,1.860387592
10.983_1059.8815,TRUE,UP,1.433287591,0.001116894,NA,NA,black,2.951988042,0.519328117
8.577_638.5448,TRUE,UP,1.381537119,0.001146905,NA,NA,black,2.940472554,0.466274325
5.791_777.5311,TRUE,UP,1.313827956,0.001248505,NA,NA,black,2.903609714,0.393776369
7.196_634.4574,TRUE,UP,2.262853811,0.001280583,NA,NA,black,2.892592268,1.178143384
9.87_773.632,TRUE,UP,2.023461631,0.00132405,NA,NA,black,2.878095614,1.016825493
10.76_660.51,TRUE,UP,1.521509604,0.001362732,NA,NA,black,2.865589546,0.60550344
9.188_618.5226,TRUE,UP,1.708963614,0.001614411,NA,NA,black,2.791985892,0.773121681
7.815_602.5276,TRUE,UP,1.753382494,0.001670172,NA,NA,black,2.777238801,0.810140749
7.193_832.4484,TRUE,DOWN,4.10E-07,0.001714483,NA,NA,black,2.765866817,-21.21633236
9.193_656.4783,TRUE,UP,1.357640471,0.001793858,NA,NA,black,2.746211938,0.441101477
9.389_640.5036,TRUE,DOWN,1.30E-07,0.001814037,NA,NA,black,2.741353859,-22.87896348
7.699_821.5333,TRUE,UP,1.295665018,0.0018259,NA,NA,black,2.738523011,0.373692771
6.913_871.5318,TRUE,UP,1.220056958,0.0018313,NA,NA,black,2.737240505,0.286948501
7.258_574.4003,TRUE,UP,1.932562894,0.002129976,NA,NA,black,2.67162529,0.950515366
7.5_757.5627,TRUE,UP,1.866856233,0.002223752,NA,NA,black,2.652913648,0.90061083
8.275_310.2505,TRUE,UP,1.78455672,0.00223716,NA,NA,black,2.650302954,0.835565756
7.75_652.4471,TRUE,UP,1.727570479,0.002255937,NA,NA,black,2.646673033,0.788744569
6.753_755.5472,TRUE,UP,1.847946995,0.002294847,NA,NA,black,2.639246264,0.885923376
7.852_631.5178,TRUE,UP,1.982660238,0.00253748,NA,NA,black,2.595597372,0.987437469
8.171_678.4627,TRUE,UP,1.6625259,0.002634801,NA,NA,black,2.57925218,0.733376816
8.621_743.5468,TRUE,UP,1.907864764,0.002808494,NA,NA,black,2.5515265,0.931958912
9.534_745.5624,TRUE,UP,1.84248328,0.002814257,NA,NA,black,2.550636245,0.881651527
8.429_1398.0652,TRUE,UP,1.234790036,0.003092141,NA,NA,black,2.509740711,0.304265746
7.408_579.4868,TRUE,UP,4.20582304,0.003147272,NA,NA,black,2.502065722,2.07238815
6.957_653.5017,TRUE,UP,1.978354841,0.003179378,NA,NA,black,2.497657835,0.984301213
6.749_964.4663,TRUE,UP,1.502957506,0.003357625,NA,NA,black,2.47396781,0.58780422
8.242_586.4578,TRUE,UP,2.134405712,0.00337659,NA,NA,black,2.47152167,1.093834433
6.912_819.5185,TRUE,UP,1.172926503,0.003416873,NA,NA,black,2.466371163,0.230112615
8.714_539.5281,TRUE,UP,1.357405151,0.003479823,NA,NA,black,2.458442846,0.440851393
7.261_429.3734,TRUE,UP,1.248033891,0.003496778,NA,NA,black,2.456331939,0.319657112
6.994_674.4325,TRUE,UP,3.182388794,0.003640526,NA,NA,black,2.438835863,1.670110101
8.432_785.594,TRUE,UP,1.363857197,0.00401266,NA,NA,black,2.396567637,0.447692595
8.031_787.5363,TRUE,UP,1.602748342,0.004254369,NA,NA,black,2.371164845,0.680547916
7.992_636.4729,TRUE,UP,2.990781888,0.0043194,NA,NA,black,2.364576576,1.580522701
8.084_1306.3672,TRUE,UP,2.25801702,0.004746211,NA,NA,black,2.323652958,1.175056361
7.909_790.5643,TRUE,UP,4.202587999,0.004935095,NA,NA,black,2.306704483,2.071278029
6.916_781.5628,TRUE,UP,1.228067448,0.005056286,NA,NA,black,2.296168369,0.296389799
9.018_588.4733,TRUE,UP,1.819370778,0.005068238,NA,NA,black,2.295142999,0.863439586
