Name,Temp,Total_pg_mL,Lipidomics_mg
L2,Cold,30411.5089,26.32
L5,Cold,31173.4138,24.61
L9,RT,19998.5365,26.01
L6,Cold,28354.0775,26.62
L7,RT,27560.1013,26.72
L11,RT,27752.1756,25.74
L8,RT,27566.0729,25.42
L1,Cold,30720.9333,25.79
L3,Cold,21235.5843,25.34
L10,RT,19982.1358,26.8
L4,Cold,21769.685,26.18
L12,RT,14974.7896,24.73
